Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
황인규,황인규,,14,0.11256,0.122492,0
임수호,임수호,,10,0.220801,0.251653,2177.970195
송희진,송희진,,14,0.127594,0.13868,0
ThomasTroelsen,ThomasTroelsen,,12,0.183912,0.212101,0
라이언전,라이언전,,12,0.167764,0.184117,0
AlexJiaLihHiew,AlexJiaLihHiew,,12,0.17887,0.216058,572.251194
MNEK,MNEK,,10,0.204746,0.229809,0
WayneHector,WayneHector,,12,0.172971,0.197976,0
MosPick,MosPick,,10,0.192377,0.216353,2631.478987
이종훈,이종훈,,10,0.204746,0.230271,0
방시혁,방시혁,,12,0.175237,0.198787,0
로키드(Lokid),로키드(Lokid),,1,1,1,1
JustinReinstein,JustinReinstein,,10,0.217745,0.251316,2636.567893
NoisyCitizen,NoisyCitizen,,10,0.184546,0.206414,0
한희준,한희준,,10,0.183659,0.202645,0
임현식,임현식,,10,0.183659,0.202645,0
선미,선미,,11,0.197636,0.223132,736.601562
안성찬,안성찬,,14,0.128451,0.142512,0
비,비,,11,0.159845,0.185489,3338.617148
MZMC,MZMC,,12,0.15805,0.175906,0
LauraBrian,LauraBrian,,10,0.182781,0.206313,0
권진아,권진아,,3,0.421053,0.479167,0
DelaneyJane,DelaneyJane,,12,0.147586,0.162479,0
ScottChesak,ScottChesak,,12,0.154758,0.184761,0
빌리카빈,빌리카빈,,14,0.130903,0.144127,0
DemJointz,DemJointz,,12,0.185958,0.220356,218.217646
LIL27CLUB,LIL27CLUB,,12,0.163459,0.176879,0
러블리즈,러블리즈,,1,1,1,1
Denzil'DR'Remedios,Denzil'DR'Remedios,,10,0.186216,0.207173,497.477173
ChloeLatimer,ChloeLatimer,,10,0.211881,0.244415,585.899669
샘카터,샘카터,,14,0.130903,0.144127,0
LP,LP,,2,0.555556,0.6,0
투모로우바이투게더,투모로우바이투게더,,11,0.195327,0.219709,1336.998071
모모랜드(MOMOLAND),모모랜드(MOMOLAND),,11,0.183912,0.203519,512.223452
UzoechiEmenike,UzoechiEmenike,,10,0.204746,0.229809,0
NCTU,NCTU,,11,0.209066,0.261695,11554.7195
JJEvans,JJEvans,,10,0.182781,0.206313,0
Ye-Yo!,Ye-Yo!,,14,0.130903,0.144127,0
MUSOH,MUSOH,,2,0.736842,0.821429,12.266667
Dominsuk,Dominsuk,,14,0.120036,0.130742,0
창빈,창빈,,4,0.363636,0.447917,0
방탄소년단,방탄소년단,,11,0.212386,0.265467,19637.13977
Holly,Holly,,2,0.666667,0.75,0
KristinCarpenter,KristinCarpenter,,12,0.154223,0.169764,0
J.Y.Park'TheAsiansoul',J.Y.Park'TheAsiansoul',,10,0.210381,0.242613,1664.81805
어벤전승,어벤전승,,4,0.358974,0.404762,0
탐쓴,탐쓴,,10,0.204746,0.230271,0
4minute,4minute,,11,0.194758,0.219207,19.136986
JustinTranter,JustinTranter,,10,0.204746,0.229809,0
이아일,이아일,,10,0.1778,0.199994,0
매드몬스터(MADMONSTER),매드몬스터(MADMONSTER),,1,1,1,0
케빈오빠,케빈오빠,,14,0.127594,0.13868,0
정윤,정윤,,10,0.182781,0.206313,0
StephenKirk,StephenKirk,,12,0.175237,0.198787,0
NoahConrad,NoahConrad,,12,0.138781,0.157232,0
Anne-Marie,Anne-Marie,,10,0.204746,0.229809,0
JJean,JJean,,10,0.184546,0.206414,0
Caesar&Loui,Caesar&Loui,,10,0.184801,0.204402,0
지예준,지예준,,12,0.16808,0.18551,0
신아녜스,신아녜스,,12,0.150917,0.169154,0
YlvaDimberg,YlvaDimberg,,10,0.184801,0.204402,0
DanielCaesar,DanielCaesar,,10,0.191825,0.218979,442.829139
보란,보란,,12,0.138065,0.150478,0
BLACKPINK,BLACKPINK,,11,0.184929,0.225846,18496.8541
주헌,주헌,,14,0.130903,0.144127,0
HotSauce,HotSauce,,2,0.571429,0.625,16
PhilipBentley,PhilipBentley,,10,0.170763,0.191133,0
CazziOpeia,CazziOpeia,,8,0.243958,0.285852,17253.97589
Czaer,Czaer,,10,0.185958,0.209772,154.900529
Rickbridges,Rickbridges,,10,0.1778,0.199994,0
MikeJiminez,MikeJiminez,,16,0.102944,0.114548,0
이지훈,이지훈,,1,1,1,0
Nthonius,Nthonius,,12,0.168504,0.188158,678.666667
JazelleParis,JazelleParis,,12,0.165174,0.182529,0
다비,다비,,10,0.204746,0.229809,0
RossGolan,RossGolan,,12,0.165073,0.179068,0
EdSheeran,EdSheeran,,12,0.175237,0.198787,0
LevenKali,LevenKali,,12,0.15805,0.175906,0
Clam,Clam,,16,0.094674,0.10161,0
MarciaSondeijker,MarciaSondeijker,,10,0.170763,0.191133,0
정국,정국,,12,0.175237,0.198787,0
GustavLandell,GustavLandell,,12,0.154223,0.169764,0
Rado,Rado,,12,0.164767,0.17862,0
GabrielaGeneva,GabrielaGeneva,,12,0.154758,0.184761,0
CL,CL,,1,1,1,1
RyanTedder,RyanTedder,,10,0.204746,0.229809,0
임민기,임민기,,3,0.5,0.547619,0
VictoriaMonet,VictoriaMonet,,12,0.156113,0.175441,0
ChrisYoung,ChrisYoung,,12,0.150917,0.169154,0
ScottRussellStoddart,ScottRussellStoddart,,10,0.182781,0.206313,0
황현,황현,,12,0.151429,0.172674,3179
AlexBilowitz,AlexBilowitz,,12,0.175237,0.198787,0
청하,청하,,9,0.228145,0.278763,24084.74144
FRANTS,FRANTS,,10,0.185571,0.209779,174.658177
프로미스나인,프로미스나인,,11,0.201507,0.234129,3490.122357
이채규,이채규,,10,0.204746,0.230271,0
JeppeLondon,JeppeLondon,,10,0.222268,0.260768,3190.856056
임성훈,임성훈,,1,1,1,0
SWEETCH,SWEETCH,,12,0.16168,0.177545,0
IMLAY,IMLAY,,12,0.188049,0.227615,1177.859683
류재현,류재현,,1,1,1,1
별들의전쟁*,별들의전쟁*,,10,0.174324,0.195329,0
MayuWakisaka,MayuWakisaka,,10,0.182781,0.206313,0
EllenBerg,EllenBerg,,10,0.174324,0.195329,0
CHOICE37,CHOICE37,,2,0.555556,0.6,0
KarenPoole,KarenPoole,,12,0.172971,0.197976,0
박진영(J.Y.Park),박진영(J.Y.Park),,11,0.175352,0.194255,1.884615
KUSH,KUSH,,14,0.119928,0.129808,0
BobiiLewis,BobiiLewis,,12,0.172971,0.197976,0
Realmeee,Realmeee,,10,0.1778,0.199994,0
Michel'Lindgren'Schulz,Michel'Lindgren'Schulz,,10,0.236203,0.280755,8770.908879
AfshinSalmani,AfshinSalmani,,12,0.164161,0.180927,0
Misunderstood,Misunderstood,,10,0.1778,0.199994,0
권필립,권필립,,3,0.5,0.555556,0
ZaraLarsson,ZaraLarsson,,10,0.204746,0.229809,0
RyanLinvill,RyanLinvill,,12,0.138781,0.157232,0
LudwigLindell,LudwigLindell,,10,0.195756,0.227422,2039.925674
신지훈,신지훈,,11,0.194758,0.219207,19.136986
Moonshine,Moonshine,,10,0.203036,0.234606,858.984133
StevenFranks,StevenFranks,,10,0.204746,0.229809,0
DanielDurn,DanielDurn,,12,0.165174,0.182529,0
브레이브걸스,브레이브걸스,,15,0.108059,0.124187,2660
AdrianMckinnon,AdrianMckinnon,,12,0.186087,0.221602,367.067992
PeterRycroft,PeterRycroft,,12,0.16396,0.179993,0
PeterWallevik,PeterWallevik,,12,0.138781,0.157232,0
JordanWitzigreuter,JordanWitzigreuter,,12,0.165583,0.184293,0
ZacchariahPalmer,ZacchariahPalmer,,10,0.204746,0.230271,0
효연(HYO),효연(HYO),,11,0.191688,0.217625,1599.2
이민수,이민수,,10,0.204746,0.230271,0
MINO,MINO,,14,0.119446,0.129641,0
전소연,전소연,,14,0.11256,0.122492,0
전소미,전소미,,13,0.136375,0.154256,549.5
BXN,BXN,,12,0.170436,0.200584,412.363705
EastWest,EastWest,,12,0.144011,0.157234,2.2
이종필,이종필,,2,0.666667,0.75,0
PaulPhamous,PaulPhamous,,12,0.154758,0.184761,0
HanifHitmanicSabzevari,HanifHitmanicSabzevari,,12,0.16396,0.179993,0
Sukiee,Sukiee,,2,0.666667,0.75,0
SimonJonasson,SimonJonasson,,12,0.154223,0.169764,0
MaxCooke,MaxCooke,,10,0.183659,0.202645,0
환불원정대,환불원정대,,11,0.189649,0.212656,58.532493
72,72,,10,0.204746,0.229809,0
김정수,김정수,,3,0.583333,0.666667,1.708333
송재경,송재경,,10,0.204746,0.230271,0
BIGBANG(빅뱅),BIGBANG(빅뱅),,13,0.136934,0.157683,5791
강명신,강명신,,2,0.666667,0.75,0
LILG,LILG,,2,0.555556,0.6,0
